-2.071533202999999901e+02,-2.005603943000000129e+02,-2.414974212999999992e+01
-1.295637321000000064e+01,-1.968053284000000076e+02,-6.413026428000000578e+01
-1.463966216999999972e+02,5.643394089000000236e+01,1.917858504999999880e+01
-4.236011504999999744e+01,-6.690729523000000256e+01,-4.799663925000000120e+01
-4.363052849999999871e+00,8.485559082000000330e+01,8.092552947999999446e+01
3.798542786000000149e+01,-3.703594970999999703e+01,-4.673503113000000297e+01
-1.179769744999999972e+02,-1.566799010999999950e+02,-8.013088229999999257e+00
3.910310745000000310e+01,-2.389103851000000134e+02,-4.436331557999999831e+01
-8.994526860000000568e+00,1.146602096999999958e+02,2.358021927000000062e+01
-8.891955566000000033e+01,-6.986970519999999851e+01,-1.823496056000000110e+01
-1.403651360000000015e+00,7.511412047999999686e+01,7.220082854999999711e+01
1.557364367999999999e+01,-6.975000000000000000e+01,-4.645114136000000116e+01
-8.696902466000000231e+01,-9.040538788000000636e+01,-1.442464256000000056e+01
4.152358246000000008e+01,-2.956554259999999772e+02,-5.620541000000000054e+01
3.059071541000000138e+01,1.056840897000000012e+02,2.663507220000000064e+00
-2.474241791000000035e+02,-7.495940398999999843e+01,1.706791305999999864e+01
2.817602400000000173e+00,6.885800933999999529e+01,6.603157806000000107e+01
8.283251760000000630e+00,-6.239012146000000314e+01,-2.999873542999999998e+01
-8.775941466999999818e+01,-6.446706389999999942e+01,-2.844947815000000091e+01
4.254840468999999814e+01,-3.356119995000000245e+02,-7.134133147999999380e+01
1.800039672999999851e+01,1.095781707999999952e+02,5.828313350000000170e+00
-4.522496032999999898e+02,-1.256222992000000005e+02,5.018292998999999810e+01
2.735479349999999865e+00,6.015176392000000050e+01,5.761744689999999736e+01
-1.564797974000000025e+01,-5.964491653000000326e+01,-2.700870132000000012e+01
-9.999807739000000595e+01,-7.103671264999999835e+01,-3.252806091000000066e+01
5.185552215999999959e+01,-3.674527893000000063e+02,-1.289320525999999916e+02
1.387842655000000036e+01,1.286148833999999965e+02,-9.862480160000000495e+00
-5.823829955999999584e+02,-1.491213378999999861e+02,5.642985915999999946e+01
-2.278221699999999905e-01,5.050197219999999731e+01,4.863277434999999826e+01
-1.856557130000000111e+00,-4.506597519000000318e+01,-2.749351692000000114e+01
-7.498805237000000545e+01,-6.620899199999999496e+01,-1.581435585000000010e+01
1.837949562000000014e+01,-3.137449035999999865e+02,-1.437581940000000031e+02
2.625993919000000076e+01,1.562661742999999888e+02,2.499550580000000188e+00
-6.346810302999999749e+02,-2.234615784000000076e+02,3.664363480000000095e+01
-7.879489419999999633e+00,4.139167403999999806e+01,3.938670730999999847e+01
4.554250335999999777e+01,-3.278070068000000248e+01,-1.786691474999999940e+01
-5.332583999999999946e+01,-7.416138458000000355e+01,-1.596844577999999970e+01
4.197489165999999727e+01,-2.716798400999999785e+02,-1.165178374999999988e+02
4.198941422000000046e+01,1.538742828000000031e+02,4.637939450000000186e+00
-3.562546386999999868e+02,-1.199905853000000064e+02,-2.855897902999999971e+01
-1.137129879000000088e+01,3.157295036000000010e+01,3.051781653999999833e+01
7.461972045999999636e+01,-3.072467994999999874e+01,-1.495460892000000008e+01
-3.402540969999999731e+01,-6.652686309999999992e+01,-1.476617908000000057e+01
4.647120284999999740e+01,-2.401606597999999906e+02,-7.595951080000000388e+01
1.372144126999999969e+01,1.503299561000000040e+02,-3.858996582000000330e+01
-1.782028961000000038e+02,-1.041233672999999982e+02,-1.915211296000000019e+01
-5.265172960000000124e+00,2.626366996999999870e+01,2.509604262999999946e+01
7.719080352999999661e+01,-9.278430939999999794e+00,-1.182108402000000069e+01
-2.546698761000000033e+01,-5.280886458999999888e+01,-5.213171960000000382e+00
-7.385982040000000026e+00,-2.150722351000000003e+02,-7.147493744000000504e+01
-1.218440475999999961e+02,2.088120079000000118e+01,-1.623660560000000030e+00
-3.577931594999999731e+01,-4.606509017999999855e+01,-3.994491958999999781e+01
-2.671465640000000086e+00,2.153302765000000107e+01,2.038510512999999946e+01
8.231690215999999793e+01,1.923823950000000060e+00,-3.841647150000000011e+00
-2.839860915999999946e+01,-4.753899001999999996e+01,3.673087359999999801e+00
-1.828707886000000116e+01,-1.887280121000000008e+02,-1.053388214000000005e+02
-9.855817412999999760e+01,-4.726996230999999682e+01,-4.152303700000000042e+00
1.563118172000000072e+01,-8.702541350000000620e+00,-1.191343020999999958e+01
-7.730414389999999969e+00,1.364041519000000058e+01,1.269053363999999995e+01
6.898899840999999356e+01,-1.058338546999999963e+01,1.096010090000000048e+00
-2.648917389000000000e+01,-4.934118652000000083e+01,5.947750090000000434e+00
2.404286957000000058e+01,-1.249518585000000002e+02,-8.418222808999999529e+01
-1.137108688000000001e+02,-6.314626693999999674e+01,2.332200432000000134e+01
-6.261985779999999835e+00,-1.771859169000000023e+01,-1.743914604000000068e+01
-2.506214139999999979e+00,1.394000720999999920e+01,1.381942749000000070e+01
3.843910599000000161e+01,-9.397862429999999989e+00,1.342438315999999965e+01
-1.358944797999999921e+01,-7.590402222000000165e+01,9.805639270000000352e+00
-4.524365997000000306e+01,-1.042056503000000021e+02,9.575653080000000372e+00
-9.505445862000000545e+01,-5.757794951999999711e+01,6.068491363999999777e+01
-1.558510208000000041e+01,-1.298418427000000008e+01,-1.643300247000000169e+01
1.748427390999999886e+01,1.973720932000000161e+01,1.895611571999999967e+01
7.854023930000000320e+00,1.818523759999999934e+00,1.162352753000000050e+01
1.170269393999999963e+01,-9.127061462000000347e+01,1.415007781999999992e+01
-2.189438820000000163e+01,-1.043731690000000043e+02,3.590596390000000326e+01
-8.615206145999999876e+01,-2.433620690000000142e+00,5.841819000000000273e+01
-1.714813805000000002e+01,-1.858437156999999829e+01,-1.297640799999999928e+01
3.097403335999999996e+01,2.629533195000000134e+01,2.516360474000000025e+01
-1.786923026999999919e+01,-4.074492929999999902e+00,6.762137889999999985e+00
2.886500359000000060e+01,-8.484060669000000132e+01,1.841153526000000085e+01
5.449835205000000116e+01,-1.550223846000000094e+02,-2.078114890999999886e+01
-5.744736861999999888e+01,-3.231171849999999957e+00,4.319481276999999864e+01
-1.527323722999999944e+01,-6.707499030000000140e+00,-1.033518313999999982e+01
3.245109939999999682e+01,3.387760544000000351e+01,3.189425087000000048e+01
-3.042268943999999919e+01,-2.074886512999999866e+01,7.049760339999999736e+00
3.444088744999999818e+01,-9.702611541999999645e+01,2.257844542999999859e+01
8.908779144000000372e+01,-2.023596191000000033e+02,-3.100657082000000031e+01
-4.598048400999999785e+01,-1.775394057999999831e+01,2.315262793999999857e+01
-1.014608287999999980e+01,-5.531495089999999948e+00,-1.061446952999999915e+01
4.593119431000000219e+01,3.954173278999999752e+01,3.682902144999999905e+01
-4.252528380999999769e+01,-3.184451675000000037e+01,5.315875529999999571e+00
1.542882728999999919e+01,-8.843811035000000231e+01,4.154833603000000153e+01
1.432386932000000002e+02,-2.411626128999999992e+02,-2.592174720999999948e+01
-3.787541199000000347e+01,-1.366268729999999998e+01,2.109950256000000124e+01
-2.050194931000000054e+01,-5.958915710000000310e+00,-1.496146584000000068e+01
6.434477997000000471e+01,4.619663620000000037e+01,4.221058655000000215e+01
1.176499652999999945e+01,-4.857943725999999884e+01,2.776310440000000046e+00
2.592273710000000175e+00,-8.042825317000000496e+01,5.686249923999999822e+01
1.663363342000000102e+02,-1.995229186999999911e+02,-7.061817650000000057e+00
-3.027889251999999942e+01,-5.615911960000000036e+00,2.215306091000000066e+01
-6.590388299999999866e+00,-1.575297359999999980e+00,-1.521862124999999999e+01
7.584510803000000578e+01,6.026666640999999913e+01,5.303689193999999674e+01
1.001539841000000024e+02,-7.525813293000000215e+01,1.368779499999999982e-01
-2.086681369999999980e+00,-5.521751403999999752e+01,1.023399352999999934e+02
2.018030548000000124e+02,-1.180104903999999948e+02,3.303438567999999975e+01
-6.678517339999999969e+00,2.800412179999999918e+00,2.809832572999999911e+01
1.109128761000000019e+01,5.917486669999999727e+00,-1.656468964000000099e+01
8.844388580000000388e+01,6.605914307000000463e+01,5.711460876000000297e+01
1.357340393000000063e+02,-7.308323669000000677e+01,-1.989442062000000178e+01
-1.152332591999999956e+01,-2.736386299000000122e+01,1.365313873000000058e+02
2.437377166999999929e+02,-5.585457611000000355e+01,5.619247436999999934e+01
-4.618920100000000195e-01,2.270682330000000082e+00,3.043077468999999979e+01
1.961217116999999988e+01,1.699393081999999922e+01,-1.032534884999999925e+01
1.079890823000000069e+02,6.867544556000000000e+01,5.756822968000000174e+01
1.632915648999999974e+02,-1.331526489000000026e+02,-9.036873626999999942e+01
-2.049471091999999928e+01,-1.257314872999999977e+01,1.661832427999999879e+02
2.707059937000000218e+02,-4.552956008999999682e+01,7.166192626999999504e+01
1.510309300000000077e-01,-9.108780859999999535e+00,2.862110901000000140e+01
2.235121346000000031e+01,1.295348929999999932e+01,-1.962808989999999909e+01
1.361571959999999990e+02,6.517121124000000520e+01,5.281126022000000120e+01
1.123662185999999963e+02,-1.791669158999999922e+02,-9.224291229000000669e+01
-2.260972403999999969e+01,-4.513923649999999732e+00,1.893158569000000000e+02
3.438694457999999941e+02,-2.896486854999999849e+01,6.555874633999999901e+01
2.139738320000000193e+00,-2.007186507999999847e+01,2.351367760000000118e+01
1.986701584000000054e+01,7.800419330000000429e+00,-3.068462562999999932e+01
1.554256134000000031e+02,4.965718460000000078e+01,3.959188842999999736e+01
7.905245209000000273e+01,-1.766315002000000050e+02,-9.601785277999999835e+01
-1.160499000999999986e+01,-5.987714770000000186e+00,2.112396239999999921e+02
3.942887268000000063e+02,-3.535343169999999979e+00,5.549587249999999727e+01
1.163654210000000022e+00,-2.952481651000000085e+01,2.505183029000000161e+01
5.085994239999999778e+00,2.133526559999999961e+00,-5.370543671000000074e+01
1.466523589999999899e+02,3.930059433000000269e+01,3.056932258999999874e+01
9.662062835999999777e+01,-1.506782990000000098e+02,-8.938071442000000388e+01
-3.500243189999999949e+00,7.603187000000000140e-01,2.408346099999999979e+02
2.914426574999999957e+02,2.229904747000000143e+01,-1.006183146999999956e+01
1.092113780999999939e+01,-3.327252196999999967e+01,2.600202559999999963e+01
-1.048612594999999992e+01,-1.199788284000000083e+01,-8.265666962000000240e+01
1.255247879000000069e+02,3.797177504999999798e+01,2.760552978999999851e+01
8.736857605000000149e+01,-1.171490402000000017e+02,-8.182809448000000430e+01
-4.633596899999999685e+00,-9.831932999999999645e-02,2.720662537000000043e+02
2.055727080999999998e+02,4.879731749999999835e+01,-6.391394140000000057e+00
2.554988098000000107e+01,-3.190100097999999917e+01,3.584769440000000174e+01
-1.282187270999999917e+01,-1.378723334999999928e+01,-1.120116653000000042e+02
9.273130797999999686e+01,4.386287689000000256e+01,2.953121757999999986e+01
9.521287537000000611e+01,-1.306105042000000083e+02,-6.896860503999999992e+01
8.358750340000000278e+00,-9.550906180000000134e+00,2.923658447000000251e+02
1.594847870000000114e+02,3.629564285000000012e+01,-7.121328830000000387e+00
4.263557433999999802e+01,-3.093408012000000085e+01,3.355301285000000178e+01
-2.281480979999999903e+01,-1.480055523000000051e+01,-1.494920654000000013e+02
5.621119308000000103e+01,5.264241790999999893e+01,3.391431046000000293e+01
9.618930817000000388e+01,-1.418639068999999893e+02,-5.830995177999999868e+01
1.498089026999999973e+01,-3.978921179999999946e+00,3.198150939999999878e+02
-1.506604957999999961e+01,5.662958908000000235e+01,-1.297239113000000010e+01
5.273103713999999798e+01,-3.064225769000000099e+01,3.749360656999999719e+01
-5.699023719999999571e+00,-1.800432396000000068e+01,-1.741268767999999909e+02
2.193684769000000045e+01,5.644453430000000083e+01,3.542509460000000132e+01
7.427686309999999992e+01,-1.476813812000000041e+02,-6.422068023999999298e+01
1.117870570000000008e+00,-7.956408019999999581e+00,3.484537659000000076e+02
-3.512862395999999876e+01,1.150071106000000043e+02,-2.109929656999999992e+01
3.509130858999999703e+01,-9.872523310000000052e+00,5.119830321999999967e+01
1.393101311000000031e+01,-1.606441307000000052e+01,-1.931389618000000041e+02
2.932664500000000118e-01,5.577122497999999950e+01,3.494125747999999732e+01
5.257463454999999897e+01,-1.445898438000000112e+02,-5.271145630000000182e+01
7.259006979999999665e+00,-1.374500990000000034e+00,3.741182860999999775e+02
1.985658835999999994e+01,1.914740753000000097e+02,-3.526966858000000116e+01
1.857147408000000155e+01,-2.025916580000000078e+00,7.315592193999999893e+01
3.140160369999999901e+01,-1.466264342999999926e+01,-2.124121704000000079e+02
-1.492406272999999928e+01,5.218573760999999678e+01,3.279239654999999942e+01
2.343241692000000143e+01,-1.431004181000000131e+02,-3.433788681000000054e+01
-4.038668059999999826e+01,-3.320123909999999956e+00,4.321759337999999957e+02
-1.345847511000000019e+01,2.328603821000000096e+02,-4.241272735999999810e+01
2.943815709999999974e+00,5.810467240000000366e+00,9.603018188000000066e+01
4.128199768000000347e+01,-1.394739913999999992e+01,-2.320433350000000132e+02
-1.057320117999999987e+01,4.652088927999999868e+01,2.944449234000000004e+01
-2.775926207999999917e+01,-1.052242049999999978e+02,-3.368012999999999835e+01
-2.989181136999999921e+01,-6.818762780000000134e+00,4.191198731000000066e+02
-1.347833861999999954e+02,2.541716308999999967e+02,-4.124516296000000182e+01
2.849077219999999855e+00,-4.571996899999999919e-01,1.064232863999999950e+02
4.526547241000000099e+01,-1.656861304999999973e+01,-2.568554381999999805e+02
2.243794441000000006e+01,3.224531936999999715e+01,2.060074425000000176e+01
-1.105956268000000087e+01,-6.501560974000000215e+01,-3.663663864000000103e+01
-1.211295890999999969e+01,-1.804678919999999964e+00,3.917889710000000036e+02
4.079082969999999975e+00,1.531413116999999886e+02,-2.256699370999999843e+01
1.856930000000000039e-02,-5.302535060000000300e+00,1.314839020000000005e+02
4.358541489000000269e+01,-2.316743659999999849e+01,-2.868368530000000192e+02
4.464096069000000000e+01,2.276554107999999843e+01,1.466605473000000082e+01
-8.759493830000000258e+00,-3.220682906999999773e+01,-3.483318329000000091e+01
8.258874400000000282e-01,4.632507799999999953e+00,3.703631897000000208e+02
1.864272613999999919e+02,3.276741409000000260e+01,-7.623094560000000186e+00
-4.248807910000000021e+00,-5.644282099999999858e-01,1.582133942000000104e+02
4.590446090999999740e+01,-2.388906288000000089e+01,-3.150196227999999792e+02
7.037493134000000339e+01,2.184144974000000161e+01,1.385231304000000030e+01
-3.071691321999999857e+01,-4.920466420000000340e+00,-3.328531265000000161e+01
1.199610329000000064e+01,1.212793255000000059e+01,3.442584838999999874e+02
1.610405121000000008e+02,-6.021834945999999888e+01,-7.547457122999999513e+01
-6.506941799999999887e+00,1.359642390000000090e+00,1.720820617999999911e+02
5.490460968000000008e+01,-1.922815703999999926e+01,-3.415893249999999739e+02
9.163941955999999323e+01,2.658820151999999837e+01,1.592722129999999936e+01
-1.190701007999999916e+01,-1.689514879999999941e+00,-4.080754088999999851e+01
3.483739853000000153e+01,1.975673485000000085e+01,3.221877746999999772e+02
2.442893372000000056e+02,-1.475131378000000097e+02,-1.292757416000000035e+02
-1.049119759000000052e+01,8.725424770000000052e+00,1.976936034999999947e+02
6.655422210999999777e+01,-1.093623161000000010e+01,-3.670916138000000046e+02
1.101093903000000012e+02,3.395118713000000099e+01,1.901586151000000058e+01
-5.647513390000000300e+00,4.272141460000000279e+00,-2.136372374999999835e+01
4.933242416000000219e+01,1.755832672000000017e+01,3.006945496000000162e+02
2.905812377999999967e+02,-2.375877991000000122e+02,-1.665073853000000099e+02
-8.618909840000000600e+00,1.403777885000000047e+01,2.263249663999999939e+02
7.833275604000000669e+01,-1.541778089999999990e+00,-3.872004089000000135e+02
1.198827133000000060e+02,4.650436401000000330e+01,2.431795311000000126e+01
-3.132184219000000169e+01,2.378194090000000038e+00,-1.317105102999999922e+01
5.216153717000000256e+01,1.935630988999999857e+01,2.802148743000000195e+02
1.443634337999999957e+02,-3.045005188000000089e+02,-2.263951111000000083e+02
2.605818510000000199e+00,8.621490480000000289e+00,2.511086884000000055e+02
7.918030548000000124e+01,3.268188949999999870e+00,-4.193277893000000063e+02
1.365774840999999924e+02,6.687890625000000000e+01,3.282221221999999727e+01
-9.549268720000000599e+00,-5.233152869999999623e+00,-3.624233627000000268e+01
